Frequency (Hz),Original SRS (g),PCB-input SRS (g),Naive SRSx|H| (g),Spillover term (g)
47672.87114515643,1000.0,402.9742874152911,1.0120548035761618,241.30573921929252
47848.89896022358,1000.0,402.97428245483974,1.0082937217474506,241.30555954328014
48025.57674226216,1000.0,402.97427753085094,1.004546891820782,241.30538118709197
48202.90689121709,1000.0,402.97427264305634,1.0008142568201923,241.30520414103117
48380.89181589492,1000.0,402.9742677911898,0.9970957600288796,241.30502839547228
48559.53393399655,1000.0,402.9742629749869,0.9933913449877134,241.3048539408605
48738.83567214986,1000.0,402.9742581941853,0.989700955493761,241.30468076771132
48918.79946594282,1000.0,402.97425344852456,0.9860245355988141,241.30450886660992
49099.42775995681,1000.0,402.9742487377462,0.9823620296079284,241.30433822821053
49280.723007799475,1000.0,402.97424406159354,0.9787133820779839,241.30416884323645
49462.687672138214,1000.0,402.97423941981185,0.9750785378162458,241.30400070247865
49645.324224733704,1000.0,402.9742348121484,0.9714574418789381,241.30383379679623
49828.63514647306,1000.0,402.97423023835205,0.9678500395698401,241.3036681171152
50012.62292740427,1000.0,402.97422569817377,0.9642562764388658,241.30350365442845
50197.29006676919,1000.0,402.9742211913662,0.9606760982806878,241.30334039979482
50382.6390730382,1000.0,402.97421671768393,0.9571094511333421,241.30317834433916
50568.67246394389,1000.0,402.97421227688324,0.9535562812768618,241.3030174792513
50755.39276651536,1000.0,402.97420786872226,0.9500165352319139,241.30285779578597
50942.802517112636,1000.0,402.97420349296095,0.9464901597584452,241.3026992852621
51130.90426146071,1000.0,402.9741991493609,0.9429771018543481,241.3025419390624
51319.700554684845,1000.0,402.9741948376857,0.9394773087541138,241.302385748633
51509.193961344485,1000.0,402.97419055770035,0.9359907279275276,241.30223070548283
51699.38705546877,1000.0,402.97418630917184,0.9325173070783402,241.3020768011832
51890.28242059112,1000.0,402.97418209186884,0.9290569941429738,241.30192402736748
52081.882649784406,1000.0,402.9741779055616,0.9256097372892269,241.3017723757304
52274.19034569631,1000.0,402.97417375002215,0.9221754849149885,241.30162183802773
52467.20812058425,1000.0,402.9741696250242,0.9187541856469691,241.30147240607593
52660.93859635157,1000.0,402.97416553034316,0.9153457883394255,241.30132407175157
52855.384404582335,1000.0,402.97416146575597,0.9119502420729168,241.3011768269908
53050.548186577835,1000.0,402.97415743104136,0.9085674961530465,241.30103066378916
53246.43259339202,1000.0,402.97415342597964,0.9051975001092312,241.30088557420106
53443.0402858676,1000.0,402.9741494503527,0.901840203693469,241.300741550339
53640.37393467235,1000.0,402.974145503944,0.8984955568791192,241.30059858437392
53838.436220334894,1000.0,402.9741415865387,0.8951635098596982,241.30045666853383
54037.229833281905,1000.0,402.9741376979234,0.8918440130476631,241.30031579510418
54236.75747387379,1000.0,402.9741338378866,0.8885370170732336,241.30017595642695
54437.02185244212,1000.0,402.97413000621793,0.8852424727831936,241.30003714490044
54638.02568932602,1000.0,402.9741262027088,0.8819603312397216,241.29989935297877
54839.77171490921,1000.0,402.9741224271522,0.8786905437192215,241.29976257317165
55042.26266965724,1000.0,402.9741186793425,0.8754330617111598,241.2996267980436
55245.50130415421,1000.0,402.9741149590756,0.8721878369169219,241.29949202021402
55449.49037914101,1000.0,402.974111266149,0.8689548212486552,241.2993582323564
55654.23266555182,1000.0,402.97410760036166,0.8657339668281498,241.29922542719814
55859.730944552604,1000.0,402.974103961514,0.8625252259856968,241.29909359752003
56065.98800757843,1000.0,402.97410034940793,0.859328551258977,241.29896273615586
56273.00665637148,1000.0,402.9740967638468,0.8561438953919489,241.2988328359923
56480.78970301922,1000.0,402.97409320463527,0.8529712113337418,241.29870388996804
56689.33996999229,1000.0,402.97408967157975,0.8498104522375662,241.29857589107374
56898.66029018304,1000.0,402.97408616448786,0.8466615714596218,241.29844883235165
57108.75350694426,1000.0,402.97408268316866,0.8435245225580149,241.29832270689516
57319.62247412744,1000.0,402.9740792274326,0.8403992592916892,241.2981975078482
57531.27005612167,1000.0,402.97407579709164,0.8372857356193606,241.2980732284052
57743.69912789264,1000.0,402.974072391959,0.834183905698456,241.29794986181076
57956.91257502128,1000.0,402.9740690118493,0.8310937238840711,241.29782740135892
58170.913293743695,1000.0,402.9740656565786,0.8280151447279146,241.29770584039298
58385.704190989636,1000.0,402.9740623259642,0.8249481229772863,241.2975851723053
58601.28818442279,1000.0,402.97405901982484,0.8218926135740364,241.29746539053664
58817.66820247993,1000.0,402.97405573798056,0.8188485716535508,241.29734648857618
59034.847184410806,1000.0,402.97405248025274,0.8158159525437356,241.29722845996065
59252.82808031824,1000.0,402.974049246464,0.8127947117640069,241.29711129827456
59471.61385119765,1000.0,402.9740460364384,0.8097848050242975,241.2969949971493
59691.20746897817,1000.0,402.9740428500011,0.806786188224052,241.29687955026327
59911.611916562026,1000.0,402.9740396869788,0.8037988174512527,241.29676495134115
60132.83018786589,1000.0,402.97403654719926,0.8008226489814285,241.29665119415387
60354.86528786111,1000.0,402.9740334304916,0.7978576392766878,241.29653827251798
60577.720232614614,1000.0,402.97403033668627,0.7949037449847501,241.2964261802956
60801.39804932999,1000.0,402.9740272656148,0.7919609229379856,241.29631491139398
61025.901776388164,1000.0,402.97402421711,0.7890291301524656,241.296204459765
61251.2344633895,1000.0,402.97402119100605,0.7861083238270065,241.296094819405
61477.399171194214,1000.0,402.97401818713826,0.7831984613422411,241.29598598435456
61704.39897196488,1000.0,402.97401520534305,0.7802995002596734,241.2958779486979
61932.23694920763,1000.0,402.97401224545825,0.7774113983207561,241.29577070656276
62160.916197814164,1000.0,402.9740093073227,0.774534113445969,241.2956642521201
62390.439824103894,1000.0,402.9740063907766,0.7716676037339002,241.2955585795836
62620.8109458657,1000.0,402.9740034956611,0.7688118274603443,241.29545368320944
62852.0326924011,1000.0,402.97400062181873,0.7659667430773869,241.29534955729625
63084.108204565775,1000.0,402.9739977690931,0.7631323092125222,241.29524619618417
63317.040634813115,1000.0,402.9739949373289,0.7603084846677479,241.2951435942552
63550.83314723653,1000.0,402.9739921263721,0.7574952284186889,241.2950417459326
63785.48891761259,1000.0,402.9739893360697,0.7546924996137143,241.29494064568038
64021.01113344423,1000.0,402.97398656626984,0.7519002575730636,241.2948402880036
64257.40299400359,1000.0,402.97398381682183,0.749118461787985,241.2947406674473
64494.667710376336,1000.0,402.9739810875761,0.7463470719198624,241.2946417785969
64732.80850550428,1000.0,402.973978378384,0.7435860477993708,241.29454361607745
64971.828614230035,1000.0,402.97397568909827,0.7408353494256166,241.29444617455349
65211.73128334046,1000.0,402.97397301957244,0.738094936965297,241.2943494487288
65452.51977161088,1000.0,402.97397036966134,0.7353647707518601,241.2942534333461
65694.19734984948,1000.0,402.97396773922077,0.7326448112846692,241.29415812318675
65936.76730094137,1000.0,402.9739651281075,0.7299350192281782,241.2940635130704
66180.2329198934,1000.0,402.9739625361796,0.7272353554111063,241.29396959785464
66424.59751387921,1000.0,402.973959963296,0.7245457808256169,241.2938763724352
66669.86440228375,1000.0,402.97395740931665,0.7218662566265099,241.29378383174486
66916.0369167485,1000.0,402.9739548741026,0.7191967441304132,241.29369197075394
67163.11840121674,1000.0,402.97395235751594,0.7165372048149806,241.29360078446965
67411.11221197908,1000.0,402.97394985941975,0.7138876003180927,241.29351026793594
67660.02171771866,1000.0,402.97394737967807,0.7112478924370724,241.29342041623298
67909.8502995572,1000.0,402.973944918156,0.7086180431278926,241.2933312244771
68160.60135110118,1000.0,402.9739424747196,0.7059980145043943,241.29324268782082
68412.27827848752,1000.0,402.973940049236,0.7033877688375125,241.293154801452
68664.88450042998,1000.0,402.9739376415732,0.7007872685545056,241.2930675605939
68918.4234482658,1000.0,402.97393525160015,0.6981964762381854,241.29298096050485
69172.89856600168,1000.0,402.97393287918686,0.6956153546261636,241.29289499647817
69428.31331036155,1000.0,402.97393052420426,0.6930438666100822,241.2928096638415
69684.67115083248,1000.0,402.9739281865243,0.6904819752348765,241.29272495795715
69941.97556971265,1000.0,402.9739258660197,0.6879296436980158,241.29264087422118
70200.23006215824,1000.0,402.97392356256427,0.6853868353487665,241.29255740806357
70459.43813623097,1000.0,402.9739212760326,0.6828535136874552,241.292474554948
70719.60331294588,1000.0,402.9739190063005,0.680329642364732,241.29239231037138
70980.72912631863,1000.0,402.9739167532443,0.6778151851808493,241.2923106698637
71242.8191234145,1000.0,402.9739145167415,0.6753101060849279,241.29222962898774
71505.87686439542,1000.0,402.97391229667045,0.6728143691742483,241.2921491833391
71769.9059225693,1000.0,402.97391009291033,0.6703279386935274,241.29206932854538
72034.90988443806,1000.0,402.9739079053413,0.6678507790342127,241.29199006026664
72300.89234974643,1000.0,402.97390573384433,0.6653828547337763,241.29191137419463
72567.85693153103,1000.0,402.9739035783013,0.6629241304750111,241.2918332660528
72835.80725616889,1000.0,402.97390143859496,0.6604745710853396,241.29175573159608
73104.74696342763,1000.0,402.9738993146089,0.6580341415361125,241.29167876661046
73374.67970651388,1000.0,402.9738972062276,0.6556028069419297,241.29160236691305
73645.60915212378,1000.0,402.97389511333637,0.6531805325599479,241.29152652835154
73917.53898049233,1000.0,402.97389303582133,0.6507672837892057,241.29145124680417
74190.4728854434,1000.0,402.9738909735695,0.6483630261699465,241.2913765181796
74464.41457444019,1000.0,402.9738889264687,0.6459677253829456,241.29130233841627
74739.3677686349,1000.0,402.97388689440754,0.6435813472488481,241.29122870348263
75015.33620292033,1000.0,402.97388487727557,0.6412038577274969,241.29115560937683
75292.32362597948,1000.0,402.973882874963,0.6388352229172829,241.29108305212628
75570.33380033745,1000.0,402.9738808873609,0.6364754090544816,241.2910110277876
75849.37050241198,1000.0,402.9738789143612,0.6341243825126065,241.29093953244643
76129.43752256491,1000.0,402.9738769558566,0.6317821098017606,241.29086856221704
76410.5386651538,1000.0,402.9738750117405,0.6294485575679919,241.29079811324246
76692.67774858311,1000.0,402.97387308190724,0.6271236925926584,241.2907281816939
76975.8586053565,1000.0,402.9738711662518,0.6248074817917878,241.2906587637706
77260.08508212902,1000.0,402.97386926467,0.6224998922154468,241.29058985570006
77545.3610397591,1000.0,402.97386737705835,0.620200891047113,241.2905214537372
77831.69035336096,1000.0,402.9738655033143,0.6179104456030527,241.2904535541645
78119.07691235736,1000.0,402.97386364333585,0.6156285233316993,241.29038615329182
78407.52462053257,1000.0,402.97386179702187,0.6133550918130342,241.2903192474561
78697.03739608492,1000.0,402.9738599642719,0.6110901187579796,241.2902528330212
78987.61917168033,1000.0,402.9738581449863,0.6088335720077859,241.2901869063777
79279.27389450606,1000.0,402.9738563390662,0.6065854195334228,241.2901214639426
79572.00552632383,1000.0,402.9738545464132,0.6043456294349817,241.29005650215942
79865.81804352385,1000.0,402.9738527669299,0.602114169941076,241.28999201749758
80160.7154371789,1000.0,402.97385100051946,0.5998910094082445,241.28992800645258
80456.70171309801,1000.0,402.9738492470859,0.5976761163203647,241.2898644655456
80753.7808918819,1000.0,402.97384750653384,0.5954694592880574,241.28980139132352
81051.95700897642,1000.0,402.9738457787686,0.5932710070481106,241.2897387803583
81351.23411472834,1000.0,402.97384406369616,0.591080728462891,241.28967662924734
81651.61627443988,1000.0,402.9738423612233,0.5888985925197701,241.28961493461293
81953.10756842399,1000.0,402.97384067125745,0.5867245683305498,241.28955369310225
82255.71209206,1000.0,402.97383899370664,0.58455862513089,241.28949290138704
82559.43395584854,1000.0,402.9738373284797,0.5824007322797459,241.28943255616343
82864.27728546859,1000.0,402.973835675486,0.5802508592587945,241.2893726541519
83170.24622183213,1000.0,402.97383403463573,0.5781089756718849,241.28931319209713
83477.34492114162,1000.0,402.9738324058396,0.5759750512444705,241.28925416676742
83785.57755494572,1000.0,402.97383078900896,0.5738490558230599,241.28919557495513
84094.94831019621,1000.0,402.973829184056,0.571730959374666,241.28913741347606
84405.46138930497,1000.0,402.97382759089345,0.5696207319862536,241.28907967916925
84717.12101020035,1000.0,402.97382600943456,0.567518343864202,241.2890223688972
85029.93140638579,1000.0,402.97382443959344,0.5654237653337536,241.28896547954525
85343.8968269958,1000.0,402.9738228812846,0.5633369668384852,241.2889090080219
85659.021536855,1000.0,402.9738213344234,0.5612579189397634,241.288852951258
85975.3098165353,1000.0,402.9738197989257,0.5591865923162179,241.28879730620724
86292.76596241427,1000.0,402.973818274708,0.5571229577632099,241.28874206984554
86611.39428673362,1000.0,402.9738167616873,0.5550669861923047,241.28868723917105
86931.1991176571,1000.0,402.97381525978153,0.5530186486307531,241.288632811204
87252.18479933051,1000.0,402.9738137689088,0.5509779162209636,241.28857878298658
87574.35569193936,1000.0,402.97381228898826,0.5489447602199916,241.2885251515825
87897.71617176924,1000.0,402.9738108199393,0.5469191519990197,241.28847191407723
88222.27063126462,1000.0,402.97380936168196,0.5449010630428484,241.2884190675776
88548.02347908869,1000.0,402.9738079141371,0.542890464949387,241.28836660921164
88874.9791401834,1000.0,402.97380647722593,0.5408873294291473,241.28831453612858
89203.14205582885,1000.0,402.97380505087034,0.5388916283047429,241.28826284549848
89532.51668370495,1000.0,402.97380363499275,0.5369033335103832,241.28821153451224
89863.1074979504,1000.0,402.9738022295162,0.5349224170913838,241.28816060038145
90194.91898922485,1000.0,402.97380083436417,0.5329488512036635,241.28811004033804
90527.95566476909,1000.0,402.97379944946096,0.5309826081132581,241.28805985163444
90862.22204846653,1000.0,402.9737980747311,0.5290236601958297,241.2880100315431
91197.72268090477,1000.0,402.9737967100999,0.5270719799361777,241.28796057735664
91534.46211943678,1000.0,402.9737953554932,0.5251275399277603,241.28791148638754
91872.44493824312,1000.0,402.9737940108373,0.5231903128722097,241.28786275596792
92211.67572839449,1000.0,402.97379267605913,0.5212602715788529,241.28781438344967
92552.15909791354,1000.0,402.97379135108605,0.519337388964237,241.2877663662039
92893.8996718376,1000.0,402.97379003584604,0.517421638051657,241.28771870162134
93236.90209228154,1000.0,402.9737887302676,0.5155129919706845,241.2876713871116
93581.17101850103,1000.0,402.9737874342797,0.513611423956698,241.28762442010353
93926.71112695526,1000.0,402.97378614781195,0.5117169073504216,241.2875777980446
